city,districts,state,Environmental Stance,Latitude,Longitude,aqi,idx,carbon_intensity,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
Manhattan,['KS-1'],Kansas,0,39.0242,-95.7114,42,9514,482,88.0,1,15.0,40,29.82,0.0,57,50,101.1,80.9,85.8,71.8,9.0,6.0,17.5
Lenexa,['KS-3'],Kansas,0,38.8386,-94.7464,39,9190,482,84.9,1,5.6,60,29.82,0.0,63,100,92.7,83.0,89.3,73.5,9.0,6.0,9.6
Salina,['KS-1'],Kansas,0,37.7011,-97.3139,40,9189,482,,,,,,,,,,,,,,,
Hutchinson,['KS-1'],Kansas,0,37.7011,-97.3139,40,9189,482,93.0,1,11.9,50,29.78,0.0,49,0,97.7,90.7,94.2,65.0,9.0,7.0,12.3
New Orleans,['LA-2'],Louisiana,0,29.993278,-90.101464,53,12847,532,93.9,1,10.5,70,29.92,0.0,48,0,98.9,90.9,94.0,64.5,9.0,8.0,15.0
Baton Rouge,['LA-6'],Louisiana,0,30.46198,-91.17922,54,6513,532,97.0,1,4.3,90,29.91,0.0,32,0,104.1,93.0,98.1,65.7,9.0,8.0,8.7
Shreveport,['LA-4'],Louisiana,0,32.53626,-93.74891,53,7635,482,93.0,1,4.3,170,29.88,0.0,51,75,96.8,95.6,102.5,68.2,9.0,9.0,7.7
Lake Charles,['LA-3'],Louisiana,0,30.262347,-93.284906,47,6519,532,93.4,1,11.9,200,29.89,0.0,53,50,100.7,92.6,101.0,70.4,9.0,8.0,16.3
Kenner,['LA-2'],Louisiana,0,30.040998,-90.272735,40,6514,532,93.9,1,8.1,20,29.91,0.0,45,50,104.5,85.9,89.1,66.3,9.0,8.0,14.9
Bossier City,['LA-4'],Louisiana,0,32.53626,-93.74891,53,7635,482,93.0,1,4.3,170,29.88,0.0,51,75,96.8,95.6,102.5,68.2,9.0,9.0,7.7
Monroe,['LA-5'],Louisiana,0,32.509789,-92.04605,42,6517,532,93.0,1,5.6,190,29.91,0.0,51,0,101.8,90.6,97.7,70.3,9.0,8.0,6.8
Honolulu,['HI-1'],Hawaii,0,21.30758,-157.85542,17,5268,,84.6,1,2.2,79,30.1,0.0,62,25,91.2,78.3,81.1,66.9,9.0,7.0,9.8
Anchorage,['AK-1'],Alaska,0,61.1744921,-149.8344237,18,8693,,57.0,1,2.2,10,29.83,0.0,49,0,55.6,59.7,59.7,42.7,9.0,5.0,10.2
Jersey City,['NJ-8'],New Jersey,0,40.72545,-74.05229,5,3560,349,81.0,1,16.1,280,29.76,0.0,33,50,79.5,79.2,78.4,47.1,9.0,7.0,20.6
Paterson,['NJ-9'],New Jersey,0,40.85355,-73.9661,19,8193,349,79.0,1,12.5,290,29.78,0.0,32,75,78.7,76.9,77.4,49.0,9.0,7.0,17.0
Elizabeth,['NJ-8'],New Jersey,0,40.64144,-74.20836,13,3558,349,81.0,1,16.1,280,29.76,0.0,33,50,80.0,78.5,78.3,48.9,9.0,7.0,20.6
Clifton,['NJ-11'],New Jersey,100.0,40.72102,-74.1928,26,3562,349,79.0,1,15.0,280,29.76,0.0,38,25,78.4,77.4,77.5,47.8,9.0,7.0,19.5
Trenton,['NJ-12'],New Jersey,97.22222222222221,40.28308,-74.74264,34,8530,349,77.5,1,12.5,290,29.78,0.0,39,25,77.8,78.0,78.2,50.8,9.0,7.0,14.0
Camden,['NJ-1'],New Jersey,0,39.934635,-75.126126,36,10168,349,80.1,1,11.9,320,29.8,0.0,35,50,79.6,78.3,78.4,50.5,9.0,7.0,13.1
Passaic,['NJ-9'],New Jersey,0,40.85355,-73.9661,19,8193,349,79.0,1,15.0,280,29.76,0.0,38,25,78.3,77.8,77.7,47.9,9.0,7.0,19.5
Union City,['NJ-8'],New Jersey,0,40.72545,-74.05229,5,3560,349,66.9,1,16.1,290,29.92,0.0,61,0,66.9,71.7,75.3,50.2,9.0,5.0,20.6
Bayonne,['NJ-10'],New Jersey,100.0,40.63306,-74.137156,32,5882,349,81.0,1,16.1,280,29.76,0.0,33,50,80.1,78.3,78.2,49.2,9.0,7.0,20.6
East Orange,['NJ-10'],New Jersey,100.0,40.72102,-74.1928,26,3562,349,81.0,1,16.1,280,29.76,0.0,33,50,79.5,78.8,78.1,46.6,9.0,7.0,20.6
Vineland,['NJ-2'],New Jersey,0,39.42227,-75.0252,39,3561,349,82.0,1,9.4,280,29.8,0.0,34,0,82.6,76.7,78.1,54.2,9.0,6.0,14.7
New Brunswick,['NJ-6'],New Jersey,0,40.46218,-74.42944,33,8531,349,80.1,1,8.1,290,29.77,0.0,39,25,79.8,77.4,78.0,51.2,9.0,7.0,13.7
Hoboken,['NJ-8'],New Jersey,0,40.72545,-74.05229,5,3560,349,75.9,1,2.2,286,29.8,0.0,45,25,75.9,79.6,78.5,46.6,9.0,7.0,14.9
Perth Amboy,['NJ-6'],New Jersey,0,40.580254,-74.198295,41,65,349,81.0,1,16.1,280,29.76,0.0,33,50,80.7,77.3,77.9,51.4,9.0,7.0,16.9
West New York,['NJ-8'],New Jersey,0,40.819732,-73.948239,17,59,349,75.9,1,2.2,288,29.8,0.0,45,25,76.0,78.9,78.1,46.2,9.0,7.0,14.5
Hackensack,['NJ-5'],New Jersey,0,40.85355,-73.9661,19,8193,349,79.0,1,15.0,280,29.76,0.0,38,25,78.4,77.9,77.8,48.0,9.0,7.0,19.5
Sayreville,['NJ-12'],New Jersey,97.22222222222221,40.46218,-74.42944,33,8531,349,81.0,1,16.1,280,29.76,0.0,33,50,80.8,77.3,78.0,51.9,9.0,7.0,20.6
Kearny,['NJ-8'],New Jersey,0,40.72102,-74.1928,26,3562,349,81.0,1,16.1,280,29.76,0.0,33,50,79.4,79.0,78.2,46.5,9.0,7.0,20.6
Linden,['NJ-8'],New Jersey,0,40.6041,-74.27517,1,3564,349,86.4,1,4.3,50,29.88,0.03,70,25,98.1,83.6,91.4,75.1,6.0,6.0,4.9
Atlantic City,['NJ-2'],New Jersey,0,39.464872,-74.448736,31,3556,349,82.9,1,12.5,300,29.79,0.0,33,25,84.9,74.3,77.1,56.1,9.0,6.0,21.1
Boise City,['ID-1'],Idaho,0,43.618889,-116.213611,25,9615,171,,,,,,,,,,,,,,,
Nampa,['ID-1'],Idaho,0,43.58031,-116.562676,11,5320,171,89.6,1,2.2,328,29.84,0.0,26,0,87.6,87.1,84.9,50.3,9.0,8.0,8.7
Meridian,['MS-3'],Mississippi,0,43.600699,-116.347853,38,7624,451,77.4,0,5.6,170,29.74,0.05,100,50,84.2,72.9,77.5,72.7,3.0,1.0,10.1
Idaho Falls,['ID-2'],Idaho,0,43.464717,-112.046535,61,5310,566,84.9,1,12.5,200,29.97,0.0,18,0,82.0,82.2,79.7,43.6,9.0,7.0,17.0
Pocatello,['ID-2'],Idaho,0,42.87667,-112.45972,34,5860,171,86.2,1,13.6,250,29.95,0.0,26,25,83.4,83.9,81.3,46.0,9.0,7.0,18.1
Caldwell,['ID-1'],Idaho,0,43.58031,-116.562676,11,5320,171,89.1,1,3.8,260,29.84,0.0,22,0,86.8,86.8,84.5,49.7,9.0,8.0,8.0
Coeur d'Alene,['ID-1'],Idaho,0,47.663962,-117.25765,9,148,43,,,,,,,,,,,,,,,
Twin Falls,['ID-2'],Idaho,0,42.565089,-114.494717,13,5321,171,89.1,1,8.1,310,29.92,0.0,23,0,85.3,88.7,85.1,44.4,9.0,8.0,8.2
Birmingham,['AL-7'],Alabama,0,33.5531,-86.815,47,7320,451,52.2,0,9.4,330,29.97,0.0,62,0,50.4,44.3,47.0,39.7,6.0,1.0,11.0
Montgomery,['AL-2'],Alabama,0,32.4069,-86.2564,40,7379,451,88.9,1,2.2,10,29.92,0.0,30,0,87.9,87.7,87.0,54.9,9.0,8.0,4.4
Mobile,['AL-1'],Alabama,0,30.7697,-88.0875,38,8199,451,90.0,1,6.9,150,29.95,0.0,32,0,89.5,90.2,90.3,57.7,9.0,8.0,9.0
Tuscaloosa,['AL-4'],Alabama,0,33.3311,-87.0036,44,7321,451,88.0,1,5.6,180,29.93,0.0,35,0,85.6,89.6,87.9,52.2,9.0,8.0,5.8
Hoover,['AL-6'],Alabama,0,33.3864,-86.8167,-,7378,451,88.0,1,2.2,10,29.96,0.0,35,25,85.5,89.3,87.4,51.4,9.0,8.0,5.7
Dothan,['AL-2'],Alabama,0,30.130555555556,-85.731388888889,22,6282,451,91.9,1,6.9,10,29.97,0.0,30,0,92.8,88.0,87.6,57.0,9.0,8.0,11.4
Florence,['AL-4'],Alabama,0,34.6917,-86.591698,43,7596,311,79.2,0,12.5,220,29.97,0.0,84,0,82.6,80.2,84.1,69.9,6.0,1.0,22.8
Gadsden,['AL-4'],Alabama,0,33.991341,-85.992653,45,8202,451,82.9,1,2.2,282,29.97,0.0,46,0,81.2,85.9,84.8,52.8,9.0,8.0,2.6
Des Moines,['IA-3'],Iowa,0,41.603056,-93.643056,37,6924,532,73.0,1,12.5,360,29.9,0.0,51,100,76.8,72.5,76.5,62.0,9.0,5.0,14.9
Cedar Rapids,['IA-1'],Iowa,0,41.9767,-91.6878,26,7637,532,69.1,1,13.6,340,29.86,0.0,68,50,69.1,65.8,65.8,59.5,9.0,5.0,18.1
Davenport,['IA-2'],Iowa,0,41.530011,-90.587611,65,6913,532,68.2,1,11.9,350,29.81,0.01,81,100,68.2,66.4,66.7,65.6,9.0,5.0,14.5
Sioux City,['IA-4'],Iowa,0,43.54792,-96.700768,37,7490,482,77.2,1,8.1,30,29.94,0.0,47,50,79.9,67.9,69.3,56.5,9.0,5.0,10.9
Iowa City,['IA-2'],Iowa,0,41.658195,-91.503471,10,6920,532,71.1,1,16.1,360,29.87,0.0,66,0,71.1,65.2,65.7,59.9,9.0,4.0,20.6
Waterloo,['IA-1'],Iowa,0,41.9767,-91.6878,26,7637,532,59.2,1,11.9,300,29.84,0.03,72,100,59.2,56.0,57.9,53.7,8.0,3.0,14.2
Council Bluffs,['IA-3'],Iowa,0,41.2474,-95.9731,42,7363,482,73.0,1,13.6,20,29.91,0.0,59,100,76.8,72.7,76.8,63.0,9.0,6.0,14.9
Ames,['IA-4'],Iowa,0,41.603056,-93.643056,37,6924,532,73.0,1,11.9,10,29.9,0.0,51,0,76.8,69.6,71.9,60.2,9.0,5.0,13.5
West Des Moines,['IA-3'],Iowa,0,41.603056,-93.643056,37,6924,532,73.0,1,12.5,360,29.9,0.0,51,100,76.8,72.6,76.6,62.0,9.0,5.0,15.6
Dubuque,['IA-1'],Iowa,0,41.875,-90.177498,22,6917,532,62.1,1,10.5,10,29.86,0.0,84,0,62.1,62.7,62.8,58.1,9.0,4.0,10.7
Ankeny,['IA-3'],Iowa,0,41.603056,-93.643056,37,6924,532,72.3,1,11.9,10,29.9,0.0,57,0,76.5,71.8,76.0,61.3,9.0,5.0,14.3
Urbandale,['IA-3'],Iowa,0,41.603056,-93.643056,37,6924,532,73.0,1,12.5,360,29.9,0.0,51,100,76.8,72.4,76.3,61.9,9.0,5.0,14.3
Cedar Falls,['IA-1'],Iowa,0,41.9767,-91.6878,26,7637,532,73.0,1,11.9,330,29.86,0.0,55,25,76.7,68.8,70.3,56.7,9.0,6.0,15.4
Little Rock,['AR-2'],Arkansas,0,34.7561,-92.2758,42,7383,532,93.0,1,12.5,220,29.84,0.0,51,25,100.8,93.1,100.8,70.7,9.0,8.0,17.0
Fort Smith,['AR-3'],Arkansas,0,36.1797,-94.1167,30,7381,482,93.9,1,12.5,230,29.8,0.0,51,0,107.8,90.9,100.8,74.2,9.0,8.0,17.0
Springdale,['AR-3'],Arkansas,0,36.1797,-94.1167,30,7381,482,88.2,1,13.6,220,29.86,0.0,75,0,95.2,87.9,95.6,72.7,9.0,7.0,16.0
Jonesboro,['AR-1'],Arkansas,0,35.1967,-90.1911,44,7382,532,87.1,1,15.0,210,29.84,0.0,57,0,91.7,83.4,86.5,66.1,9.0,7.0,18.9
North Little Rock,['AR-2'],Arkansas,0,34.7561,-92.2758,42,7383,532,93.0,1,12.5,220,29.84,0.0,51,25,100.8,93.1,100.8,70.7,9.0,8.0,17.0
Conway,['AR-2'],Arkansas,0,34.7561,-92.2758,42,7383,532,89.4,1,13.6,200,29.81,0.0,51,0,94.0,93.3,101.4,71.3,9.0,7.0,18.1
Rogers,['AR-3'],Arkansas,0,36.1797,-94.1167,30,7381,482,88.0,1,13.6,240,29.85,0.0,61,0,94.5,88.1,95.5,72.2,9.0,7.0,15.6
Pine Bluff,['AR-4'],Arkansas,0,34.7561,-92.2758,42,7383,532,91.9,1,15.0,180,29.84,0.0,49,0,98.2,92.7,100.8,71.1,9.0,7.0,19.5
Bentonville,['AR-3'],Arkansas,0,36.1797,-94.1167,30,7381,482,88.0,1,13.6,240,29.85,0.0,61,0,95.7,87.8,96.5,73.9,9.0,7.0,16.3
Salt Lake City,['UT-2'],Utah,0,40.733501,-111.871696,38,4469,566,90.0,1,6.9,70,29.94,0.0,20,25,88.1,84.0,81.7,48.1,9.0,7.0,10.6
West Valley City,['UT-4'],Utah,0,40.662774119801,-111.90180620685,39,12860,566,90.0,1,6.9,70,29.94,0.0,20,25,88.2,85.4,83.1,49.2,9.0,7.0,10.6
Provo,['UT-3'],Utah,0,40.253502,-111.6632,38,4468,566,86.2,1,5.6,270,29.98,0.0,24,0,85.6,79.4,79.0,50.9,9.0,7.0,10.1
West Jordan,['UT-4'],Utah,0,40.597988305117,-111.89417474947,42,12859,566,90.0,1,6.9,70,29.94,0.0,20,25,88.3,84.4,82.2,48.8,9.0,7.0,7.0
Orem,['UT-3'],Utah,0,40.33950492678,-111.71347993778,44,12863,566,86.2,1,5.6,270,29.98,0.0,24,0,85.8,71.7,74.2,44.5,9.0,6.0,10.1
Sandy,['UT-3'],Utah,0,40.597988305117,-111.89417474947,42,12859,566,,,,,,,,,,,,,,,
Ogden,['UT-1'],Utah,0,41.206402,-111.975197,38,4467,566,89.1,1,9.4,220,29.97,0.0,25,0,89.0,77.1,77.2,48.1,9.0,7.0,13.9
St. George,['UT-2'],Utah,0,37.179005689686,-113.30510046381,45,12865,566,,,,,,,,,,,,,,,
Layton,['UT-1'],Utah,0,41.206402,-111.975197,38,4467,566,84.6,1,2.2,10,29.98,0.0,22,25,83.9,78.5,78.4,50.6,9.0,7.0,4.6
Taylorsville,['UT-4'],Utah,0,40.662774119801,-111.90180620685,39,12860,566,90.0,1,6.9,70,29.94,0.0,20,25,88.2,81.3,79.3,45.6,9.0,7.0,12.1
Providence,['RI-1'],Rhode Island,0,41.829495,-71.417457,9,7593,274,70.0,1,17.4,280,29.71,0.0,53,75,70.0,71.5,75.7,51.0,9.0,6.0,21.9
Cranston,['RI-2'],Rhode Island,0,41.8081,-71.415,25,7479,274,70.0,1,17.4,280,29.71,0.0,53,75,70.0,71.2,75.6,50.5,9.0,5.0,21.9
Warwick,['RI-2'],Rhode Island,0,41.8081,-71.415,25,7479,274,70.0,1,17.4,280,29.71,0.0,53,75,70.0,70.9,72.5,51.1,9.0,6.0,21.9
Pawtucket,['RI-1'],Rhode Island,0,41.840302,-71.361702,26,7478,274,72.0,1,15.0,270,29.71,0.0,51,75,75.7,71.5,75.7,51.0,9.0,6.0,19.5
East Providence,['RI-1'],Rhode Island,0,41.840302,-71.361702,26,7478,274,70.0,1,17.4,280,29.71,0.0,53,75,70.0,71.2,75.6,51.0,9.0,6.0,21.9
Gulfport,['MS-4'],Mississippi,0,30.39,-89.0497,24,7515,451,88.0,1,2.2,175,29.92,0.0,48,0,92.2,86.3,89.4,66.1,9.0,8.0,10.6
Southaven,['MS-1'],Mississippi,0,34.8275,-89.9889,38,7429,532,87.1,1,12.5,200,29.87,0.0,46,50,90.3,84.3,86.5,63.9,9.0,7.0,16.0
Biloxi,['MS-4'],Mississippi,0,30.39,-89.0497,24,7515,451,88.5,1,11.9,200,29.91,0.0,49,0,92.4,86.8,89.7,65.3,9.0,8.0,16.3
Hattiesburg,['MS-4'],Mississippi,0,31.322779,-89.287498,25,7431,451,93.0,1,6.9,40,29.94,0.0,34,0,91.8,92.0,91.1,54.3,9.0,8.0,11.4
Olive Branch,['MS-1'],Mississippi,0,34.8275,-89.9889,38,7429,311,86.4,1,9.4,200,29.88,0.0,46,0,90.3,82.6,84.9,65.1,9.0,7.0,15.6
Tupelo,['MS-1'],Mississippi,0,34.8275,-89.9889,38,7429,311,90.0,1,9.4,220,29.91,0.0,37,0,96.6,84.6,87.6,65.6,9.0,7.0,11.4
Horn Lake,['MS-1'],Mississippi,0,34.8275,-89.9889,38,7429,532,87.1,1,12.5,200,29.87,0.0,46,50,90.3,84.3,86.5,63.9,9.0,7.0,16.0
Sioux Falls,['SD-1'],South Dakota,0,43.54792,-96.700768,37,7490,482,73.0,1,6.9,360,29.96,0.0,35,75,75.9,71.0,75.0,47.3,9.0,6.0,6.9
Rapid City,['SD-1'],South Dakota,0,44.087397,-103.273777,22,7488,645,71.4,1,9.4,130,29.97,0.0,41,25,71.4,72.6,74.5,43.1,9.0,6.0,14.9
Aberdeen,['SD-1'],South Dakota,0,44.89965,-97.128802,28,7492,645,48.2,0,9.4,280,29.71,0.0,66,0,42.8,40.1,46.1,38.0,6.0,2.0,20.4
Brookings,['SD-1'],South Dakota,0,44.348604,-96.807299,27,7665,645,73.0,1,12.5,330,29.96,0.0,33,0,76.0,70.7,75.0,48.3,9.0,6.0,17.0
Bridgeport,['CT-4'],Connecticut,0,41.171398,-73.195297,17,7389,274,79.0,1,15.0,290,29.74,0.0,36,25,79.6,73.1,76.3,52.1,9.0,6.0,16.7
New Haven,['CT-3'],Connecticut,0,41.3011,-72.9028,17,7388,274,79.0,1,2.2,273,29.73,0.0,44,50,79.8,72.7,76.3,52.5,9.0,6.0,15.6
Stamford,['CT-4'],Connecticut,0,41.051896,-73.763648,8,58,274,49.8,1,8.1,95,30.16,0.0,61,0,46.5,46.5,49.8,37.1,6.0,4.0,16.9
Hartford,['CT-1'],Connecticut,0,41.771444,-72.679923,26,7386,274,77.2,1,6.9,290,29.72,0.0,40,75,78.2,72.6,76.0,50.3,9.0,6.0,11.3
Waterbury,['CT-5'],Connecticut,0,41.5503,-73.0442,12,7390,274,73.0,1,11.9,280,29.76,0.0,46,75,75.9,72.4,75.2,49.8,9.0,6.0,12.1
Norwalk,['CT-4'],Connecticut,0,41.171398,-73.195297,17,7389,274,73.0,1,2.2,209,29.93,0.0,57,75,76.5,73.8,76.6,55.9,9.0,6.0,10.8
Danbury,['CT-5'],Connecticut,0,41.4014,-73.4447,14,7385,274,75.0,1,10.5,270,29.76,0.0,40,25,76.7,72.5,76.0,49.8,9.0,6.0,13.8
New Britain,['CT-5'],Connecticut,0,41.771444,-72.679923,26,7386,274,77.2,1,6.9,290,29.72,0.0,40,75,78.1,73.0,76.1,49.8,9.0,6.0,10.6
West Hartford,['CT-1'],Connecticut,0,41.771444,-72.679923,26,7386,274,77.2,1,6.9,290,29.72,0.0,40,75,78.0,73.0,75.3,49.7,9.0,6.0,11.1
Greenwich,['CT-4'],Connecticut,0,41.051896,-73.763648,8,58,274,,,,,,,,,,,,,,,
Charleston,['WV-2'],West Virginia,0,32.836602,-79.956983,28,13135,349,86.0,1,8.1,110,29.9,0.0,55,0,89.6,85.2,88.6,66.9,9.0,7.0,10.4
North Charleston,['SC-1'],South Carolina,0,32.836602,-79.956983,28,13135,452,88.0,1,11.9,150,29.89,0.0,43,50,89.6,88.5,90.8,63.6,9.0,8.0,16.3
Mount Pleasant,['SC-1'],South Carolina,0,32.836602,-79.956983,28,13135,452,84.7,1,2.2,10,29.89,0.0,52,0,88.9,83.4,87.0,67.9,8.0,7.0,11.3
Rock Hill,['SC-5'],South Carolina,0,35.253101,-81.153297,-,7437,364,84.9,1,2.2,247,29.92,0.0,39,0,82.1,87.1,84.6,48.4,9.0,8.0,4.6
Summerville,['SC-1'],South Carolina,0,32.836602,-79.956983,28,13135,452,91.8,1,5.6,270,29.87,0.0,32,0,91.0,91.7,91.6,56.9,8.0,8.0,10.1
Goose Creek,['SC-1'],South Carolina,0,32.836602,-79.956983,28,13135,452,88.0,1,11.9,150,29.89,0.0,43,50,88.0,90.2,91.7,61.1,9.0,8.0,16.3
Sumter,['SC-5'],South Carolina,0,34.051102,-81.154999,155,8882,895,90.3,1,8.1,300,29.9,0.0,32,0,88.6,89.3,87.6,52.8,9.0,8.0,12.5
Hilton Head Island,['SC-1'],South Carolina,0,32.090457,-81.130378,19,3920,452,82.9,1,9.4,110,29.91,0.0,66,0,87.1,83.2,87.6,69.8,9.0,7.0,16.9
Manchester,['NH-1'],New Hampshire,0,42.862531,-71.38014,31,7449,274,52.0,0,4.3,250,29.97,0.0,66,0,50.5,44.1,46.6,39.8,6.0,1.0,9.6
Nashua,['NH-2'],New Hampshire,0,42.862531,-71.38014,31,7449,274,73.0,1,16.1,270,29.67,0.0,46,75,76.2,70.8,75.6,50.3,9.0,6.0,20.6
Fargo,['ND-1'],North Dakota,0,46.933601,-96.854698,22,7446,482,80.1,1,17.4,320,29.89,0.0,24,25,81.7,70.3,73.6,52.4,9.0,6.0,21.9
Bismarck,['ND-1'],North Dakota,0,46.8253,-100.7681,35,7445,482,77.2,1,11.9,330,29.97,0.0,21,25,76.9,72.0,74.3,41.3,9.0,6.0,16.3
Grand Forks,['ND-1'],North Dakota,0,46.933601,-96.854698,22,7446,532,71.1,1,15.0,290,29.88,0.0,36,75,71.1,65.2,65.2,51.5,9.0,5.0,19.5
Minot,['ND-1'],North Dakota,0,46.8253,-100.7681,35,7445,482,75.0,1,20.6,270,29.94,0.0,21,0,75.8,69.2,69.2,39.5,9.0,6.0,25.1
Billings,['MT-1'],Montana,0,45.806357,-108.426551,28,9644,380,78.1,1,8.1,350,29.93,0.0,30,25,78.1,75.2,76.0,48.2,9.0,6.0,11.8
Missoula,['MT-1'],Montana,0,46.842297,-114.020549,33,7520,411,81.0,1,6.9,10,29.89,0.0,22,0,78.2,79.6,77.3,39.1,9.0,7.0,11.4
Great Falls,['MT-1'],Montana,0,47.494318,-111.303317,24,7527,380,72.0,1,12.5,70,29.98,0.0,35,0,75.2,66.6,66.6,40.9,9.0,5.0,16.2
Bozeman,['MT-1'],Montana,0,45.683765,-111.056282,16,7525,411,79.0,1,3.8,350,29.95,0.0,31,0,79.3,67.8,67.8,44.7,9.0,6.0,7.0
Dover,['DE-1'],Delaware,0,39.595001,-75.611,16,11931,349,82.6,1,12.5,280,29.79,0.0,32,0,83.1,77.3,78.5,54.8,9.0,7.0,15.2
Cheyenne,['WY-1'],Wyoming,0,41.18222,-104.778336,44,9526,645,57.9,1,9.4,200,30.07,0.52,81,75,59.2,59.5,61.9,55.0,9.0,4.0,13.9
Casper,['WY-1'],Wyoming,0,42.82231,-106.36501,40,11933,566,82.0,1,8.1,330,29.93,0.0,28,0,79.2,80.0,78.0,41.0,9.0,7.0,12.5
Huntington,['WV-3'],West Virginia,0,38.4592,-82.6339,35,7328,349,,,,,,,,,,,,,,,
Morgantown,['WV-1'],West Virginia,0,40.3260845,-79.8836674,40,6426,349,78.1,1,8.1,240,29.89,0.0,37,50,77.7,76.5,77.1,46.8,9.0,7.0,10.8
Parkersburg,['WV-1'],West Virginia,0,38.508114,-82.659301,34,7473,349,75.0,1,8.1,180,29.89,0.0,46,0,76.7,76.0,77.8,53.8,9.0,7.0,8.1
Weirton,['WV-1'],West Virginia,0,40.366452,-80.615691,34,7464,349,77.0,1,8.1,260,29.87,0.0,39,25,77.9,75.6,77.2,51.7,9.0,6.0,10.4
Fairmont,['WV-1'],West Virginia,0,40.3260845,-79.8836674,40,6426,349,75.9,1,13.6,240,29.91,0.0,42,0,76.7,76.8,77.4,49.1,9.0,7.0,18.1
Beckley,['WV-3'],West Virginia,0,37.28342,-79.88452,21,5356,349,75.0,1,6.9,290,29.98,0.0,37,0,76.7,74.7,76.7,50.5,9.0,5.0,11.3
Martinsburg,['WV-2'],West Virginia,0,39.565601,-77.721901,43,7513,349,80.1,1,2.2,301,29.81,0.0,35,0,79.5,81.2,80.9,53.1,9.0,7.0,9.9
Clarksburg,['WV-1'],West Virginia,0,40.3260845,-79.8836674,40,6426,349,75.9,1,13.6,240,29.91,0.0,42,0,76.5,77.5,77.8,48.4,9.0,7.0,18.1
